2022-06-21 05:38:44.471[1655786324471] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 9544 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-21 05:38:48.606[1655786328606] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:348}] to localhost:27017
2022-06-21 05:38:49.366[1655786329366] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-21 05:38:49.416[1655786329416] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-21 05:38:49.418[1655786329418] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-21 05:38:49.459[1655786329459] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-21 05:38:49.504[1655786329504] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-21 05:38:49.665[1655786329665] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-21 05:38:49.665[1655786329665] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3e63bd6b]]
2022-06-21 05:38:49.666[1655786329666] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-21 05:38:49.679[1655786329679] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:350}] to localhost:27017
2022-06-21 05:38:49.679[1655786329679] | INFO  | MessageBroker-2 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:349}] to localhost:27017
2022-06-21 05:38:49.682[1655786329682] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.655 seconds (JVM running for 6.319)
2022-06-21 05:38:53.326[1655786333326] | INFO  | http-nio-8080-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-21 05:38:53.327[1655786333327] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-21 05:38:53.328[1655786333328] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-21 05:39:03.680[1655786343680] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:351}] to localhost:27017
2022-06-21 05:39:48.473[1655786388473] | INFO  | MessageBroker-1 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[6 current WS(6)-HttpStream(0)-HttpPoll(0), 6 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(6)-CONNECTED(6)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 257], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 11, completed tasks = 249]
