2022-06-27 02:37:39.062[1656293859062] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12568 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:37:47.915[1656293867915] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:37:47.977[1656293867977] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:37:48.188[1656293868188] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:37:48.189[1656293868189] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@e27d97b]]
2022-06-27 02:37:48.189[1656293868189] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:37:48.203[1656293868203] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:30}] to localhost:27017
2022-06-27 02:37:48.203[1656293868203] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 9.607 seconds (JVM running for 11.052)
2022-06-27 02:37:48.225[1656293868225] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:31}] to localhost:27017
2022-06-27 02:37:49.212[1656293869212] | INFO  | MessageBroker-6 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:32}] to localhost:27017
2022-06-27 02:37:56.870[1656293876870] | INFO  | http-nio-8080-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 02:37:56.870[1656293876870] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 02:37:56.871[1656293876871] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-27 02:38:47.009[1656293927009] | INFO  | MessageBroker-9 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 9 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(9)-CONNECTED(9)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 72], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 197], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 7, completed tasks = 242]
2022-06-27 02:38:51.580[1656293931580] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 10180 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:38:51.584[1656293931584] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:38:52.650[1656293932650] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:38:52.717[1656293932717] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 62 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:38:53.411[1656293933411] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:38:53.424[1656293933424] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:38:53.425[1656293933425] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:38:53.425[1656293933425] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:38:53.529[1656293933529] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:38:53.530[1656293933530] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1875 ms
2022-06-27 02:38:53.702[1656293933702] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:38:53.813[1656293933813] | INFO  | cluster-rtt-ClusterId{value='62b90a2d44d98121de3412f5', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:34}] to localhost:27017
2022-06-27 02:38:53.813[1656293933813] | INFO  | cluster-ClusterId{value='62b90a2d44d98121de3412f5', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:33}] to localhost:27017
2022-06-27 02:38:53.813[1656293933813] | INFO  | cluster-ClusterId{value='62b90a2d44d98121de3412f5', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=43092300}
2022-06-27 02:38:55.469[1656293935469] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:35}] to localhost:27017
2022-06-27 02:38:55.531[1656293935531] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:36}] to localhost:27017
2022-06-27 02:38:57.831[1656293937831] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:38:59.016[1656293939016] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:38:59.055[1656293939055] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:38:59.057[1656293939057] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:38:59.103[1656293939103] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:38:59.178[1656293939178] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:38:59.193[1656293939193] | INFO  | http-nio-8080-exec-3 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 02:38:59.193[1656293939193] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 02:38:59.195[1656293939195] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2022-06-27 02:38:59.520[1656293939520] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:38:59.521[1656293939521] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3ce7a354]]
2022-06-27 02:38:59.522[1656293939522] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:38:59.537[1656293939537] | INFO  | MessageBroker-5 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:37}] to localhost:27017
2022-06-27 02:38:59.542[1656293939542] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 8.403 seconds (JVM running for 9.081)
2022-06-27 02:41:10.499[1656294070499] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 8452 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:41:10.502[1656294070502] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:41:11.535[1656294071535] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:41:11.601[1656294071601] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:41:12.272[1656294072272] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:41:12.284[1656294072284] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:41:12.285[1656294072285] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:41:12.285[1656294072285] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:41:12.386[1656294072386] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:41:12.387[1656294072387] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1813 ms
2022-06-27 02:41:12.558[1656294072558] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:41:12.657[1656294072657] | INFO  | cluster-ClusterId{value='62b90ab838b1ff77b7f600ee', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:38}] to localhost:27017
2022-06-27 02:41:12.657[1656294072657] | INFO  | cluster-rtt-ClusterId{value='62b90ab838b1ff77b7f600ee', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:39}] to localhost:27017
2022-06-27 02:41:12.657[1656294072657] | INFO  | cluster-ClusterId{value='62b90ab838b1ff77b7f600ee', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=32642600}
2022-06-27 02:41:14.319[1656294074319] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:40}] to localhost:27017
2022-06-27 02:41:14.394[1656294074394] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:41}] to localhost:27017
2022-06-27 02:41:16.861[1656294076861] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:41:17.674[1656294077674] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:41:17.716[1656294077716] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:41:17.718[1656294077718] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:41:17.760[1656294077760] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:41:17.848[1656294077848] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:41:18.104[1656294078104] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:41:18.105[1656294078105] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6e1ad658]]
2022-06-27 02:41:18.105[1656294078105] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:41:18.121[1656294078121] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:42}] to localhost:27017
2022-06-27 02:41:18.123[1656294078123] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 8.07 seconds (JVM running for 8.757)
2022-06-27 02:41:23.130[1656294083130] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:43}] to localhost:27017
2022-06-27 02:41:42.669[1656294102669] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 13648 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:41:42.673[1656294102673] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:41:43.740[1656294103740] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:41:43.807[1656294103807] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:41:44.480[1656294104480] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:41:44.498[1656294104498] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:41:44.498[1656294104498] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:41:44.498[1656294104498] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:41:44.609[1656294104609] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:41:44.610[1656294104610] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1864 ms
2022-06-27 02:41:44.792[1656294104792] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:41:44.874[1656294104874] | INFO  | cluster-ClusterId{value='62b90ad81c689c7204820838', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:44}] to localhost:27017
2022-06-27 02:41:44.874[1656294104874] | INFO  | cluster-rtt-ClusterId{value='62b90ad81c689c7204820838', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:45}] to localhost:27017
2022-06-27 02:41:44.875[1656294104875] | INFO  | cluster-ClusterId{value='62b90ad81c689c7204820838', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=27481500}
2022-06-27 02:41:46.529[1656294106529] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:41:46.688[1656294106688] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:46}] to localhost:27017
2022-06-27 02:41:47.473[1656294107473] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:41:47.508[1656294107508] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:41:47.510[1656294107510] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:41:47.547[1656294107547] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:41:47.605[1656294107605] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:41:47.847[1656294107847] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:41:47.847[1656294107847] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2dacda9a]]
2022-06-27 02:41:47.848[1656294107848] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:41:47.867[1656294107867] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:47}] to localhost:27017
2022-06-27 02:41:47.867[1656294107867] | INFO  | MessageBroker-1 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:48}] to localhost:27017
2022-06-27 02:41:47.869[1656294107869] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.646 seconds (JVM running for 6.327)
2022-06-27 02:41:49.880[1656294109880] | INFO  | MessageBroker-5 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:49}] to localhost:27017
2022-06-27 02:42:28.506[1656294148506] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12628 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:42:28.511[1656294148511] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:42:29.687[1656294149687] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:42:29.771[1656294149771] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:42:30.530[1656294150530] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 02:42:30.548[1656294150548] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 02:42:30.548[1656294150548] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 02:42:30.549[1656294150549] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 02:42:30.660[1656294150660] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 02:42:30.661[1656294150661] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2073 ms
2022-06-27 02:42:30.846[1656294150846] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 02:42:30.954[1656294150954] | INFO  | cluster-rtt-ClusterId{value='62b90b06c0d78e5ffd6f8280', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:51}] to localhost:27017
2022-06-27 02:42:30.954[1656294150954] | INFO  | cluster-ClusterId{value='62b90b06c0d78e5ffd6f8280', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:50}] to localhost:27017
2022-06-27 02:42:30.954[1656294150954] | INFO  | cluster-ClusterId{value='62b90b06c0d78e5ffd6f8280', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=37139700}
2022-06-27 02:42:32.648[1656294152648] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 02:42:32.814[1656294152814] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:52}] to localhost:27017
2022-06-27 02:42:33.585[1656294153585] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 02:42:33.633[1656294153633] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 02:42:33.635[1656294153635] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 02:42:33.670[1656294153670] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 02:42:33.729[1656294153729] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 02:42:33.974[1656294153974] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 02:42:33.974[1656294153974] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@48144f1a]]
2022-06-27 02:42:33.975[1656294153975] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 02:42:33.988[1656294153988] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:54}] to localhost:27017
2022-06-27 02:42:33.988[1656294153988] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:53}] to localhost:27017
2022-06-27 02:42:33.989[1656294153989] | INFO  | MessageBroker-1 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:55}] to localhost:27017
2022-06-27 02:42:33.991[1656294153991] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 5.954 seconds (JVM running for 6.646)
2022-06-27 02:43:41.906[1656294221906] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 15728 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 02:43:41.910[1656294221910] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 02:43:42.945[1656294222945] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 02:43:43.018[1656294223018] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 1 MongoDB repository interfaces.
2022-06-27 02:43:43.678[1656294223678] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
